Importance rank,Frequency rank,Word,Chord
2288,3806,technological,kjxz
2289,2336,another,apuir
2290,2627,valuable,faejo
2291,2092,signal,sjpql
2292,1784,pilot,pelaf
2293,2077,living,lcvi
2294,2090,column,kalxm
2295,3324,nonetheless,kopvc
2296,2178,silent,sanfd
2297,2389,equally,dxuli
2298,2126,permit,peqiw
2299,2410,veteran,fipq
2300,2645,advocate,uvx
2301,2891,violation,flpsz
2302,2624,ultimate,uldiz
2303,1877,range,rapj
2304,3739,traditionally,dhvz
2305,1499,hire,wair
2306,1492,fair,ljer
2307,1847,frame,flzm
2308,3125,helicopter,jkpw
2309,3134,punishment,pukqs
2310,2630,graduate,raou
2311,1843,equal,ixul
2312,3155,laboratory,diquw
2313,1534,hate,aiew
2314,3672,uncomfortable,oxufi
2315,2418,crucial,krosu
2316,2968,evolution,faosu
2317,1538,male,malv
2318,2351,mystery,mdsz
2319,2644,vacation,vakx
2320,2884,adventure,afcjp
2321,2610,normally,kmlq
2322,3238,instructor,dkoxv
2323,1549,shut,sovd
2324,3267,frustration,fpuc
2325,1809,blame,blm
2326,3405,hypothesis,jpafw
2328,1579,salt,sdlv
2329,1211,fan,fapl
2330,3151,assignment,ckmz
2331,2676,portrait,podix
2332,2414,nervous,pfac
2333,2148,agenda,ajkdw
2334,2678,survival,sivzl
2335,3760,respectively,cpjxv
2336,2651,pregnant,prekq
2337,2488,anxiety,uzi
2338,3123,narrative,dpuv
2339,2919,prominent,dfkmw
2340,1818,chain,can
2341,3636,prosecution,pixjo
2342,3091,conviction,cfhx
2343,3140,girlfriend,fpqd
2344,2544,protein,prkw
2345,2700,disagree,cavy
2346,2398,command,kpuvd
2347,4028,representative,djpzv
2348,2986,stability,siluz
2349,2713,stranger,sdjkz
2350,2885,external,jxcpl
2351,2776,champion,afpku
2352,3294,subsequent,okwpr
2353,1238,sun,seuk
2354,3175,medication,mfkx
2355,2116,prayer,pqer
2356,2211,enable,ipavl
2357,2383,heavily,fwy
2358,2837,relevant,djlpv
2359,1846,forth,opt
2360,2413,capable,xapfl
2361,1838,solve,salv
2362,2887,confident,kfdjx
2363,1854,trust,drusq
2364,1505,will,suil
2365,3608,integration,gjkop
2366,2415,tourist,doisv
2367,3630,consistently,kjpxz
2368,2158,arrest,idjqs
2369,1855,ocean,osap
2370,3259,nomination,kmsvz
2371,1650,okay,fwka
2372,1888,nurse,kjers
2373,2524,stomach,coax
2374,1868,smart,smadv
2375,2984,celebrity,ciljz
2376,3867,carbohydrate,koqrw
2377,2799,boundary,jowdk
2378,2672,clothing,xfodi
2379,1558,rain,rejkq
2380,1874,issue,isou
2381,2230,formal,fwml
2382,1659,jury,joi
2383,1227,bit,diz
2384,1567,leaf,cilf
2385,2523,testing,dsvn
2386,1927,cloud,xlfud
2387,2718,electric,dkzx
2388,2438,glance,lpuvs
2389,2751,chemical,cfmxl
2390,1632,poll,jpewl
2391,2193,widely,uidlw
2392,1566,fuel,fjoa
2393,1546,army,arji
2394,2733,shopping,savn
2395,3018,economist,ckmsv
2396,2213,saving,safn
2397,3402,anniversary,kuvc
2398,3222,legitimate,ijeqw
2399,2154,unable,uaipl
2400,2693,ceremony,sekmq
2401,1999,waste,oasvd
2402,1891,aside,asey
2403,2208,bother,jadiw
2404,2430,journey,jerkp
2405,2546,absence,cpus
2406,2140,deeply,diplv
2407,2276,online,klpq
2408,2527,install,dnaw
2409,1906,clear,klqr
2410,1235,ice,iose
2411,3281,discourse,ckovs
2412,1556,lots,lajds
2413,3069,formation,foajk
2414,2709,unlikely,uixp
2415,2985,gradually,rajow
2416,2753,accurate,axjod
2417,2854,transfer,clfpu
2418,1900,stand,sane
2419,2573,quietly,xuail
2420,2729,overcome,fkwm
2421,3063,calculate,kdxjo
2422,3638,announcement,dowpq
2423,2195,inform,ifop
2424,2175,fairly,perlw
2425,2286,jacket,jaxi
2426,2994,depending,djpkv
2427,2262,racial,ruisl
2428,3022,efficient,dfqsn
2429,2777,scenario,apuo
2430,1256,run,ruk
2431,3607,overwhelming,oviu
2432,3699,transmission,ipuv
2433,2215,desert,djzi
2434,3370,collective,dhxv
2435,1913,clean,klepj
2436,1668,desk,dmslk
2437,1899,check,chx
2438,3286,competitor,xpz
2439,2817,dialogue,aieou
2440,2543,drawing,awen
2441,3202,terrorist,dvsz
2442,2936,emission,kmqsr
2443,3214,anticipate,dkpqu
2444,1573,pool,psul
2445,2272,potato,paro
2446,2019,rural,qrl
2447,3424,concerning,kfjpx
2448,2618,Islamic,clamx
2449,3881,determination,fjkpq
2450,1576,lead,lidz
2451,3056,admission,fkmqs
2452,3309,widespread,uiqsp
2453,2845,shooting,goiu
2454,3429,counseling,xoucp
2455,2823,advanced,kuvs
2456,1920,grant,akuvd
2457,1972,tired,oaird
2458,3260,permission,pkoav
2459,2536,concert,kacjx
2460,2582,general,jkqrl
2461,1629,thin,fjk
2462,2826,aircraft,djxf
2463,3088,guideline,dlupz
2464,1919,doubt,aoue
2465,3096,publisher,pulsz
2466,2250,stream,sdrqm
2467,2494,embrace,mvas
2468,1950,beach,icv
2469,2798,innocent,cfkp
2470,3576,legislative,jcv
2471,2023,cream,lkrsm
2472,1992,black,flaux
2473,2600,utility,ioru
2474,1943,cheap,cjip
2475,1942,below,bjl
2476,1960,route,rowjd
2477,3818,theoretical,fjqkl
2478,2759,Olympic,alpvx
2479,3369,cognitive,xadnv
2480,2011,wheel,uilw
2481,2549,rapidly,rpilu
2482,2541,extreme,dlsvm
2483,2221,double,dfuql
2484,2016,cable,xaifl
2485,3050,explosion,kclxz
2486,1977,dance,puc
2487,4367,instructional,cpuxv
2488,3363,occupation,xjop
2489,2039,drink,dnx
2490,1981,fewer,fjoi
2491,2621,refugee,efioj
2492,3285,impressive,mqsf
2493,1968,upper,uper
2494,2783,friendly,fpdlz
2495,1612,soul,sql
2496,2540,channel,aupxl
2497,2809,withdraw,ofaw
2498,2030,grass,efaus
2499,2941,earnings,jipx
2500,3274,repeatedly,piduz
2501,2827,delivery,divz
2502,2551,comment,kdmfx
2503,3270,physically,fzx
2504,2790,lifetime,ldfzm
2505,3230,dependent,djpkq
2506,4520,organizational,ofkpz
2507,2557,speaker,cpfkl
2508,3831,compensation,kfmxz
2509,2339,Indian,dkpq
2510,2029,noise,euoks
2511,3451,continuous,xjopc
2513,2320,retire,djaiv
2514,2565,restore,djsov
2515,2831,platform,pdfou
2516,1720,male,malv
2517,4212,collaboration,xpuz
2518,4052,revolutionary,puvao
2519,2290,rarely,qsrli
2520,3603,facilitate,fqsy
2521,2059,sleep,fslep
2522,2631,barrier,afieu
2523,1983,apart,dpqru
2524,2312,priest,pdisq
2525,1710,loan,ljkw
2526,2352,impose,ioz
2527,3148,principal,jkqpl
2528,1995,proud,prowd
2529,2421,tomato,adryw
2530,3117,lifestyle,fsiz
2531,3194,offensive,fjckp
2532,3852,historically,eqkuw
2533,2899,favorite,afdhx
2534,1357,cry,luri
2535,2898,entrance,kpvc
2536,1985,match,macf
2537,1343,ear,ior
2538,1627,bear,uerw
2539,3472,acceptance,dkfxz
2540,3981,automatically,qrkuw
2541,2423,butter,oriw
2542,2661,ceiling,seqn
2543,2754,whereas,oaux
2544,2680,lawsuit,adouw
2545,2605,highway,uiwa
2546,2026,solid,sqlid
2547,2638,classic,kcux
2548,3115,desperate,jqspi
2549,3464,presidency,pfkzc
2550,1635,half,waulf
2551,2474,throat,fdpw
2552,1656,code,lkjwd
2553,2607,routine,doipu
2554,3711,indigenous,jkpzc
2555,3212,economics,fkmxc
2556,3224,inflation,flkpq
2557,2652,distant,eispq
2558,3189,Christian,xcapv
2559,1747,nose,koz
2560,2349,severe,sefiq
2561,2360,symbol,smql
2562,1687,ring,rwn
2563,2319,adjust,ajeos
2564,2337,attach,afcu
2565,3444,acceptable,jkpb
2566,3400,indication,djkxz
2567,2980,instance,cvans
2568,3217,extension,kcpvx
2569,2047,taste,aicv
2570,2065,sharp,jsarp
2571,1683,like,livx
2572,2900,practice,pauxc
2573,3547,allegation,lipqu
2574,2659,Italian,dkluz
2575,2063,first,fdlsz
2576,3005,athletic,afuix
2577,2901,properly,pqrl
2578,1721,meal,melq
2579,2172,shout,soufd
2580,2702,penalty,peklq
2581,2067,lower,lewia
2582,2104,knock,nax
2583,1718,deep,dipu
2584,3185,brilliant,dipqw
2585,2725,dispute,spjo
2586,2679,roughly,wufli
2587,1734,cash,caus
2588,1742,link,lqk
2589,1669,fear,lfiu
2590,1777,wake,foaix
2591,3234,operating,fpeiq
2592,3174,temporary,dopiv
2593,3067,tendency,kpcz
2594,3691,replacement,lcmvz
2595,1717,crew,krou
2596,1691,mark,marls
2597,1799,slip,sljp
2598,2443,smooth,sqoud
2599,2111,asset,asuvd
2600,1686,last,ldusz
2601,2744,adviser,advjs
2602,2948,exciting,csvn
2603,2795,hunting,dopiw
2604,2958,musician,jkzs
2605,2793,senator,sipqr
2606,2698,profile,pjfwl
2607,3295,continued,xajop
2608,2743,genetic,jlptk
2609,2705,advance,dvkus
2610,3761,uncertainty,ukpq
2611,2689,chamber,camv
2612,2460,silver,clv
2613,2836,diverse,djvs
2614,3359,reinforce,ifopc
2615,2409,clinic,clpx
2616,1794,snow,cpo
2617,2192,slide,slvdz
2618,1814,golf,xalf
2619,2143,green,kreq
2620,1382,egg,eqw
2621,4349,accomplishment,vxpz
2622,2481,pretty,pirq
2623,2768,decline,dpxlz
2624,1804,soil,seful
2625,1355,fit,lfiqd
2626,1758,sick,svlk
2627,2770,process,pcvs
2628,2095,honor,apoer
2629,2130,bread,jrwd
2630,2433,surely,sqrl
2631,1757,file,filz
2632,2475,salary,calij
2633,3751,accommodate,vxmdz
2634,3345,consensus,kcpxz
2635,3787,behavioral,efjkw
2636,3328,intensity,dkpqw
2637,1746,root,rouwd
2638,3383,defendant,efkop
2639,2108,offer,ofis
2640,3376,attribute,dijoz
2641,2531,recipe,jspi
2642,2257,hello,arwo
2643,1434,hey,wha
2644,3333,principal,jkqpl
2645,2803,journal,jkrwl
2646,2715,cabinet,kpru
2647,2444,nearby,ipbu
2648,2815,testify,lqsfi
2649,2472,junior,joker
2650,2144,lucky,luci
2651,1826,user,josr
2652,2726,fortune,fcku
2653,2719,proceed,pacio
2654,1842,bowl,eql
2655,3035,survivor,cvy
2656,2965,mm-hmm,efmaw
2657,2496,assist,acisf
2658,3851,counterpart,jowep
2659,3099,proposed,pozd
2660,3179,relative,auiv
2661,2484,strike,sqrk
2662,3485,secondary,cfxay
2663,3398,highlight,dioqw
2664,2570,origin,aejkw
2665,2785,fiction,flxp
2666,1776,zone,xop
2667,1564,nod,nad
2668,2849,offense,fjpls
2669,2850,counter,kowfp
2670,3561,mainstream,cfkzm
2671,2473,rather,audio
2672,3541,occasional,fkxzl
2673,1774,slow,svo
2674,3535,excitement,kcmxz
2675,3849,transaction,kpuvx
2676,3777,astronomer,cfipz
2677,3128,provider,pafiu
2678,3864,residential,fjzds
2679,2238,reply,rjpli
2680,3458,integrate,idopz
2681,2442,fellow,flqw
2682,3139,downtown,eoupw
2683,3052,publicly,pubk
2684,3693,administer,kmcvz
2685,4635,developmental,vmz
2686,3244,sanction,cpuxi
2687,3621,inspection,chxz
2688,2186,layer,jlair
2689,3203,dominant,kmz
2690,2862,insight,djskv
2691,2534,wooden,wodap
2692,3743,intelligent,dfjpw
2693,1801,meat,mdv
2694,2821,founder,fowk
2695,3688,innovation,jkpv
2696,1853,hall,harw
2697,3146,taxpayer,dfuxp
2698,2499,viewer,vji
2699,1764,duty,doui
2700,2787,balance,lipuc
2701,3392,architect,adhvx
2702,3891,acquisition,koxz
2703,1911,stir,sqer
2704,4025,disappointed,spouz
2705,3389,container,kpxz
2706,2832,finance,fkpu
2707,3355,pregnancy,pkusz
2708,3622,supervisor,sofz
2709,3082,resemble,vxml
2710,2495,supply,seplq
2711,1822,just,josfd
2712,1828,kick,lkjx
2713,3167,sequence,cpxoa
2714,2863,possess,pzc
2715,3919,exploration,kpoxz
2716,2263,phase,jlfas
2717,3085,surprise,sfpiz
2718,3243,mortgage,eowij
2719,3149,detailed,dyavx
2720,4291,practitioner,puxiz
2721,3113,purchase,chzs
2722,2216,shall,saulv
2723,1785,warn,work
2724,2492,resist,dfzs
2725,3640,prediction,pdjxz
2726,2170,steel,szil
2727,2217,error,erisu
2728,2856,justify,josfi
2729,4195,productivity,pjxv
2730,3347,recording,vxod
2731,3126,Catholic,kfux
2732,1829,part,jparo
2733,2346,coach,kewfl
2734,2309,sauce,cafus
2735,2489,unlike,uflpk
2736,1893,bond,akvd
2737,2810,general,jkqrl
2738,3156,workshop,wejkp
2739,2233,album,lbiu
2740,2927,pretend,preko
2741,3610,recession,cfspz
2742,1918,tear,tij
2743,1908,mean,mfk
2744,3754,wilderness,wlpq
2745,3878,businessman,fjzks
2746,2510,secure,skjov
2747,2260,knife,klqf
2748,2913,squeeze,sluz
2749,1813,late,laief
2750,3596,inevitable,pvzl
2751,2614,Muslim,uzli
2752,2239,cycle,jsicl
2753,2164,brief,lreq
2754,3434,interrupt,dkopv
2755,3406,boyfriend,kofeu
2756,3361,confusion,kfjz
2757,3863,structural,cuxzl
2758,2190,later,lariw
2759,1871,rely,reliw
2760,3680,continuing,ptjo
2761,2842,working,ulrkq
2762,3764,mechanical,ckuvx
2763,2255,grand,erapu
2764,3601,unexpected,opvxd
2765,3627,possession,pvzs
2766,2857,protest,proqs
2767,2227,print,prdkq
2768,3794,complexity,cmvx
2769,2825,dismiss,cmvs
2770,2966,leather,lqdwr
2771,3533,developer,flpq
2772,1884,debt,dvx
2773,2597,dealer,diljq
2774,4171,refrigerator,fjz
2775,4022,photography,fpq
2776,3456,sculpture,ckojp
2777,3581,inspector,cpxiz
2778,3428,northwest,ofups
2779,2590,deputy,dpjoi
2780,2242,whole,hewq
2781,2847,unknown,ukpw
2782,1894,file,filz
2783,4840,rehabilitation,dpquw
2784,1948,gray,orai
2785,2907,funeral,fjp
2786,3738,separation,chsvz
2787,4239,reliability,qwy
2788,2835,respect,cpxz
2789,1852,host,doqw
2790,4404,consequently,cpxuz
2791,1462,bus,jose
2792,2020,AIDS,aijs
2793,3104,standing,sfpiu
2794,2553,honest,andsv
2795,2868,episode,pzsod
2796,3245,civilian,cjvlp
2797,3279,distinct,cfnx
2798,3916,destination,cfhz
2799,1915,beer,qir
2800,3200,heritage,fiwj
2801,2579,wealth,qwelf
2802,2881,assault,acov
2803,2904,tragedy,aeiuw
2804,2237,joint,jodp
2805,1910,pour,jpor
2806,3803,meaningful,mkfq
2807,2275,quote,koewj
2808,3350,colonial,kajox
2809,2635,assign,acipf
2810,3191,absolute,biou
2811,2328,juice,fjeos
2812,2917,convert,kdvx
2813,1844,long,gop
2814,1876,back,buk
2815,2929,elderly,diqlu
2816,2284,elect,dlvx
2817,3847,engagement,jkq
2818,1887,tank,daufk
2819,2893,license,fycas
2820,3269,function,fokx
2821,1841,used,jxd
2822,4615,disappointment,dpouz
2823,3159,romantic,ewpuk
2824,2951,radical,udvxl
2825,3164,overlook,fwuk
2826,3779,contractor,ckuxz
2827,1932,seed,qsid
2828,1471,key,lkep
2829,3518,classical,cluvx
2830,2574,advise,advys
2831,2963,storage,coij
2832,2895,shelter,dhqr
2833,3519,estimated,cyz
2834,3493,integrity,dpqui
2835,1903,wing,oig
2836,3626,diagnosis,pocvs
2837,2411,smell,smzl
2838,3935,practically,pkuxz
2839,2875,shortly,sorqi
2840,1945,cite,syvd
2841,1504,cut,xud
2842,2944,segment,skmav
2843,3255,province,pjkvs
2844,1885,rare,jepr
2845,2252,trust,drusq
2846,2634,killer,xilz
2847,2933,violate,vay
2848,1589,lip,jlip
2849,4330,Christianity,xcuv
2850,4853,accountability,acouv
2851,1934,rest,rjskd
2852,4364,commissioner,kmvxz
2853,2291,shift,silfj
2854,1949,dish,dfsh
2855,3280,artistic,acvx
2856,4448,unprecedented,ocfkz
2857,2611,phrase,fjase
2858,2667,button,blup
2859,3322,invasion,fpz
2860,2593,assure,asov
2861,3325,adequate,aixou
2862,3778,corruption,kopvx
2863,2993,gesture,jfsc
2864,3019,fifteen,fjkp
2865,2748,latter,laruw
2866,3198,register,ejqs
2867,4300,mathematics,fiuzs
2868,2625,switch,soicv
2869,2995,ongoing,aeoiw
2870,4506,confrontation,xfnz
2871,2978,council,couks
2872,4319,entrepreneur,djpoq
2873,4037,outstanding,ouiw
2874,3237,operator,apijo
2875,2724,stupid,sepiu
2876,2648,heaven,efakw
2877,4254,ideological,jvx
2878,2950,comfort,xlmf
2879,2295,touch,fuc
2880,3785,compromise,xfpz
2881,2945,nowhere,kuwr
2882,1583,fat,fauel
2883,4714,philosophical,fhz
2884,2370,Asian,pzi
2885,3399,decrease,fxyc
2886,3323,military,mdlqw
2887,1967,core,jkor
2888,2706,resort,djxo
2889,1969,rush,vus
2890,3034,tobacco,aruko
2891,3284,fighting,fwn
2892,3341,document,kjop
2893,3319,headline,dkqw
2894,4084,credibility,xivz
2895,3299,frequent,fkop
2896,2939,neither,iptu
2897,3000,chapter,dfpiu
2898,2710,tissue,eiou
2899,2755,terror,oeriw
2900,3093,organic,oakux
2901,1938,busy,efsy
2902,4286,self-esteem,cfjsz
2903,4802,undergraduate,jokv
2904,1996,flow,flemw
2905,3010,sustain,cispv
2906,4339,metropolitan,fkpqw
2907,3293,moderate,mdvz
2908,3036,besides,jsiz
2909,3597,southwest,dpufw
2910,3750,enthusiasm,foskz
2911,2416,light,jlxzd
2912,3618,ownership,kruwp
2913,2656,wonder,wudr
2914,4430,conservation,kvxz
2915,3994,prevention,fhqs
2916,3826,electrical,kvzxl
2917,2775,gently,jdklq
2918,1925,hero,iewo
2919,4288,cooperative,xopiv
2920,4509,constitution,xdouz
2921,3239,collapse,kuvps
2922,3109,bombing,afwn
2923,1509,tie,qdy
2924,3585,companion,kfpux
2925,2355,entry,dopri
2926,3379,homeless,joaw
2927,3958,accounting,ajowp
2928,3696,amendment,jkpqr
2929,3651,broadcast,cousz
2930,2005,bomb,cafmx
2931,2988,fantasy,fpsu
2932,2362,trade,eiraw
2933,2681,bottom,bkm
2934,1940,copy,vxapi
2935,4337,statistical,cioxz
2936,2363,maker,maklw
2937,2734,cousin,klzp
2938,2041,hand,aukwd
2939,1989,lack,jlax
2940,4202,agriculture,aovxu
2941,3077,scandal,cxpul
2942,3834,attraction,fpuxi
2943,2379,total,dpwrl
2944,2317,shock,fhax
2945,3975,regulatory,djoq
2946,2392,round,fowpd
2947,3604,encounter,owpir
2948,4363,appreciation,jpsvz
2949,2716,broken,lrkpw
2950,2027,hill,wril
2951,3318,everyday,fuidw
2952,2326,habit,audiw
2953,3348,changing,cajkv
2954,2756,though,hqw
2955,2001,mass,fmas
2956,4096,inspiration,cvyz
2957,2687,burden,wrdan
2958,3002,divorce,foqs
2959,2747,retain,eaipo
2960,1973,rise,orise
2961,4072,processing,cjsv
2962,3030,consume,kacou
2963,3426,laughter,dfuix
2964,3054,fighter,fijlq
2965,3575,seemingly,smvlz
2966,2025,gate,faijd
2967,3292,persuade,pcoaf
2968,3976,diplomatic,fpux
2969,2692,string,sdrqn
2970,2007,tone,dfkw
2971,2435,smoke,smfk
2972,2476,swing,seoiq
2973,3404,alliance,fljpc
2974,2361,still,seiq
2975,2380,usual,uzl
2976,3836,altogether,hqwr
2977,3121,suspect,cupx
2978,1569,dry,dqris
2979,3025,satisfy,csfu
2980,3068,uniform,jfop
2981,1978,vast,fasu
2982,3646,privilege,pvj
2983,4253,coordinator,joprw
2984,4486,installation,ksuvz
2985,2049,milk,mslc
2986,2999,witness,udkzs
2987,3684,radiation,aiopv
2988,2381,anger,auwer
2989,3058,educate,joxa
2990,4222,willingness,wpq
2991,3431,receiver,jsiv
2992,3619,nightmare,kqmwr
2993,1550,map,saup
2994,3337,concrete,cafxh
2995,3027,briefly,prelq
2996,3412,regulate,dijov
2997,3079,helpful,ejpfw
2998,3367,criminal,kmvxl
2999,2354,other,udirw
3000,3506,corridor,xidov
3001,2786,detect,dklvx
3002,3074,qualify,kwoef
3003,2061,ride,ryew
3004,2731,occupy,akjop
3005,3039,wealthy,wqlfi
3006,1617,mom,fam
3007,4511,Thanksgiving,kluvz
3008,4266,progressive,ijqsf
3009,2763,bullet,duliv
3010,2860,treaty,qry
3011,4004,productive,puv
3012,2892,tongue,dqn
3014,3086,contest,xajcp
3015,2467,watch,oacf
3016,2794,market,mdklq
3017,3730,undermine,oekpq
3018,2855,thirty,feqi
3019,2771,square,skueq
3020,2434,tower,douir
3021,3083,privacy,pvc
3022,2043,land,lapeu
3023,2830,freeze,fyx
3024,4262,documentary,dxjoz
3025,3546,Hispanic,ipuw
3026,2507,mayor,maerw
3027,2082,mind,mkwd
3028,4872,substantially,fpulz
3029,2075,live,jliv
3030,2820,mutual,jcxl
3031,2788,likely,lxz
3032,2448,shape,fsaip
3033,4683,intellectual,kuxoz
3034,3059,painful,pajfk
3035,3080,impress,ifpjs
3036,2181,bike,bjlk
3037,3440,superior,sopiu
3038,3556,initiate,dnfsz
3039,4234,spectacular,cfxjo
3040,2559,essay,ocai
3041,3137,horizon,koraw
3042,2548,Latin,adipu
3043,3843,portfolio,pfewo
3044,4333,translation,fpsuz
3046,2589,onion,uekp
3047,2081,plus,pus
3048,3166,undergo,udipw
3049,3131,explode,jkpwd
3050,3227,cluster,clusv
3051,2981,garlic,avlix
3052,2051,cast,kdusq
3053,2844,evolve,ieaof
3054,3457,compound,xapou
3055,3220,battery,aioru
3056,4244,fascinating,fckuz
3057,2427,block,vlac
3058,4012,popularity,apjov
3059,3742,southeast,coufi
3060,2106,wrap,raup
3061,4698,jurisdiction,jockv
3062,4040,automobile,fmqwl
3063,2889,sudden,coipj
3064,2828,mainly,meklq
3065,3138,curious,xjc
3066,3925,indicator,jkavx
3067,3135,handful,kudfw
3068,2801,remote,rdmqw
3069,2616,fiber,fileq
3070,2094,list,ldsz
3071,1648,aid,aidvx
3072,3676,ideology,ljq
3073,4332,influential,ifopu
3074,2157,diet,daisv
3075,2471,inner,ipuer
3076,3502,suburban,cajpv
3077,2843,singer,sqner
3078,3248,habitat,eiuw
3079,4366,flexibility,fjxlz
3080,2486,plant,pleku
3081,4789,old-fashioned,ofqsu
3082,2457,coast,kosjd
3083,3469,drinking,dnxv
3084,4169,associated,cosfz
3085,3490,midnight,mdfkz
3086,3571,longtime,ldxzm
3087,3180,edition,jksav
3088,2169,dark,dlzk
3089,3780,apologize,pljz
3090,4275,functional,focjk
3091,3871,nonprofit,kpfq
3092,3142,request,rkoqs
3093,3015,differ,djflx
3094,4041,artificial,jfzsl
3095,2512,smoke,smfk
3096,3473,collapse,kuvps
3097,2869,double,dfuql
3098,4667,demographic,eqfuk
3099,2696,cheek,cyx
3100,3190,complex,kmlxc
3101,3828,detective,dxzv
3102,3505,interior,ipruw
3103,3040,galaxy,luxci
3104,4081,ridiculous,dfxjo
3105,2220,Arab,auriw
3106,4209,bankruptcy,cousv
3107,2180,self,sqlf
3108,2846,partly,pdzli
3109,3199,appoint,apoeu
3110,2602,arise,iqrs
3111,3821,promotion,prkoq
3112,2145,drag,drauk
3113,3573,restrict,cxz
3114,3788,exclusive,kuxof
3115,3569,motivate,mdfqw
3116,2085,weak,oix
3117,3747,convinced,xfjcp
3118,3534,reliable,jiqwl
3119,3563,sandwich,aopcu
3120,4377,experienced,oxcpv
3121,4405,legislature,fjclz
3122,4170,withdrawal,ofawj
3123,4833,availability,jvlz
3124,3329,exhibit,djxiz
3125,3515,weakness,ofkxc
3126,3845,invisible,kvz
3127,2522,favor,faoep
3128,3465,serving,svn
3129,3807,signature,sfncz
3130,3262,actress,auxfc
3131,2153,roof,rpu
3132,3531,humanity,joakw
3133,3641,bacteria,duxiv
3134,3550,airplane,fkplz
3135,3801,residence,fkzc
3136,3298,cooking,kuxlz
3137,4498,sensitivity,cfjkz
3138,2924,stable,sdjql
3139,4694,considerably,xncvz
3140,2915,target,arjiw
3141,2519,fifth,filjp
3142,4358,fortunately,focjp
3143,3447,counsel,kowep
3144,2952,stress,jqres
3145,3331,blanket,dluxz
3146,3266,gifted,jflqd
3147,2962,vessel,vjsl
3148,2592,brand,aupfd
3149,3076,derive,doiv
3150,4159,specialize,csvz
3151,2161,wash,foas
3152,2526,weigh,joai
3153,3860,identical,jkvxl
3154,2212,bend,pvd
3156,3221,arrival,ijzfl
3157,2976,dining,dnz
3158,2577,count,koudx
3159,3057,hunter,kuew
3160,4151,protective,pdxzv
3161,4451,preliminary,pfjkz
3162,3823,forehead,fojwd
3163,3934,expertise,dxfpz
3164,3321,venture,fcjip
3165,3277,running,rokq
3166,4130,mysterious,mcvzs
3167,2603,armed,armw
3168,3385,fitness,fjkac
3169,2561,giant,jdpqr
3170,3028,carbon,xafip
3171,2581,shell,sheq
3172,3297,carrier,kruew
3173,3671,database,aiuvc
3174,3798,suspicion,ckpvz
3175,3915,reporting,gjpoi
3176,4643,deliberately,vxzy
3177,2176,chip,cfip
3178,3781,doctrine,pxiz
3179,2578,depth,djpf
3180,4111,officially,efjsq
3181,3602,obstacle,jszcl
3182,4108,invitation,fjkqs
3183,3421,related,eiqru
3184,4412,encouraging,xjz
3185,3951,therapist,fjpc
3186,4306,creativity,xfzy
3187,2323,kiss,kqs
3188,2989,scared,sjlzd
3189,3288,worried,wofid
3190,2926,appeal,ajpwl
3191,2615,dream,drqm
3192,4446,ecological,kjvx
3193,3289,portray,pofai
3194,4304,earthquake,fkwlq
3195,4536,exclusively,kuxov
3196,2595,award,awofd
3197,3880,conscious,kjvxc
3198,2538,false,fqlse
3199,3805,Olympics,lmzkc
3200,2937,steady,sfzdi
3201,3445,physics,flzcs
3202,3955,recipient,ckpuz
3203,4181,optimistic,fpczx
3204,3105,asleep,aclvp
3205,4445,surrounding,ijowp
3206,3349,painter,pkqr
3207,2266,coat,kdwj
3208,4008,magnitude,kuvod
3209,2983,poetry,pdjrw
3210,3590,assemble,fsmzl
3211,3395,inquiry,jkwr
3212,3631,basement,cmkv
3213,2142,mark,marls
3214,3709,adoption,kpsvz
3215,4174,thoroughly,fjowi
3216,4003,inventory,kpvo
3217,3310,killing,xiljv
3218,2202,mass,fmas
3219,2643,index,ipxc
3220,3879,promising,picoz
3221,3984,necessity,ncsvz
3222,3374,captain,kgpu
3223,1811,due,doux
3224,2646,draft,aufew
3225,1787,cat,kaeu
3226,3717,particle,pfjxl
3227,4308,underlying,odfkq
3228,4075,undertake,odpzx
3229,3313,charity,caoui
3230,2977,wisdom,oizd
3231,2677,paint,pafek
3232,2203,lake,jlac
3233,3905,happiness,fkpuw
3234,2214,gain,aipc
3236,3343,recruit,dfxou
3237,2256,mine,mkx
3238,2674,yield,jqd
3239,4689,shareholder,oqiw
3240,3484,ethical,zfixl
3241,3327,grocery,osiq
3242,3714,civilian,cjvlp
3243,3901,departure,pcviz
3244,2613,stake,sdafh
3245,3006,slight,clz
3246,4224,revelation,fjpqs
3247,2201,link,lqk
3248,3707,response,cjkzs
3249,2673,super,spur
3250,3870,theology,fejq
3251,3278,correct,dfhx
3252,2800,pause,pawje
3253,3790,commonly,kmxlz
3254,1714,but,doq
3255,4049,hopefully,opfiw
3256,3306,miracle,mvaxl
3257,3731,freshman,fksmz
3258,4011,collector,kjlxz
3259,2166,post,posej
3260,3368,formula,jopa
3261,3381,gallery,lqru
3262,4495,desperately,jpqlw
3263,4479,speculation,kjovx
3264,2223,sand,sakfu
3265,4268,conspiracy,xcpjz
3266,3968,suffering,sofiq
3267,4325,touchdown,puow
3268,3031,scheme,slkvm
3269,2191,slow,svo
3270,2222,walk,uawlk
3271,4782,theological,fjkq
3272,3969,full-time,fueq
3273,2641,label,lpibu
3274,2241,lock,fach
3275,3016,custom,xuci
3276,2277,pass,peus
3277,3682,railroad,fqwyd
